,ImageNumber,ObjectNumber,Metadata_FileLocation,Metadata_Frame,Metadata_Series,Metadata_Site,Metadata_Site.1,Metadata_Well,Metadata_Well.1,Metadata_time,Metadata_time.1,Area,Center_X,Center_Y,Center_Z,Compactness,Eccentricity,EulerNumber,Extent,FormFactor,MajorAxisLength,MaxFeretDiameter,MaximumRadius,MeanRadius,MedianRadius,MinFeretDiameter,MinorAxisLength,Orientation,Perimeter,Solidity,Zernike_0_0,Zernike_1_1,Zernike_2_0,Zernike_2_2,Zernike_3_1,Zernike_3_3,Zernike_4_0,Zernike_4_2,Zernike_4_4,Zernike_5_1,Zernike_5_3,Zernike_5_5,Zernike_6_0,Zernike_6_2,Zernike_6_4,Zernike_6_6,Zernike_7_1,Zernike_7_3,Zernike_7_5,Zernike_7_7,Zernike_8_0,Zernike_8_2,Zernike_8_4,Zernike_8_6,Zernike_8_8,Zernike_9_1,Zernike_9_3,Zernike_9_5,Zernike_9_7,Zernike_9_9,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_pplt
dmso 1,4,39,,0,0,1,1,A1,A1,3,3,1169,322,679,1,3.956753909,0.90731606,1,0.228677621,0.047773817,99.91052536,91.24143795,6.32455532,2.101673703,2,47.37615434,42.0073049,49.34488754,554.52,0.371170027,0.178788832,0.042674839,0.031937439,0.036059096,0.034774782,0.011927333,0.02109147,0.015829277,0.021091254,0.008468282,0.013623411,0.008303297,0.011623624,0.011437643,0.009941069,0.012647187,0.01514582,0.017430462,0.009626293,0.006210941,0.004255051,0.003850438,0.003798127,0.008128637,0.007619015,0.009793561,0.008292805,0.006033868,0.005024994,0.003476675,338.9794696,697.3994867,0,39,39
dmso 2,4,20,,0,0,1,1,A1,A1,3,3,1267,923,402,1,2.138423409,0.626789793,1,0.294172278,0.079637015,65.46215254,76.21679605,12.04159458,3.329521917,2.236067977,55.43703229,51.00734957,17.68902953,447.132,0.441771269,0.267705617,0.093073361,0.049734994,0.01377606,0.047857967,0.030164115,0.029571196,0.002752012,0.028147597,0.024570638,0.018108801,0.012119752,0.00303355,0.0110728,0.027127852,0.004853413,0.006648931,0.002377385,0.010517188,0.006544636,0.003978723,0.010501464,0.01300932,0.002535191,0.004081696,0.00644703,0.001741411,0.005814946,0.007654466,0.005981479,925.2565114,410.8823994,0,20,20
dmso 3,4,42,,0,0,1,1,A1,A1,3,3,4436,1353,859,1,1.981880493,0.850889262,1,0.305005501,0.058686216,132.241377,146.11297,21.26029163,5.76647522,4,84.95778618,69.47235807,-76.77183029,974.614,0.452930366,0.264559962,0.076302717,0.081830737,0.059234432,0.029868866,0.024326308,0.002849312,0.039843333,0.01424075,0.012490423,0.020798649,0.002514253,0.009335409,0.005514233,0.007147545,0.001707957,0.005358459,0.010230652,0.005761239,0.003729647,0.003835074,0.0038037,0.00332761,0.00189194,0.003484943,0.006477154,0.01019712,0.00801637,0.005371274,0.004862572,1350.017358,878.4524346,0,42,42
